index;name;d_obs;slope;aspect;lat;lon
0;TN35;0.050;11.118;250.253;46.012;7.457
3;TN38;0.040;19.815;108.650;46.012;7.457
4;TN39;0.030;23.474;97.917;46.012;7.457
5;TN42;0.150;7.134;145.453;46.013;7.458
6;TN43;0.080;18.926;285.349;46.013;7.458
7;TN44;0.040;19.807;278.076;46.013;7.458
8;TN45;0.070;21.307;82.435;46.013;7.458
9;TN46;0.050;23.756;231.983;46.013;7.458
10;TN47;0.110;29.663;136.574;46.013;7.458
16;TN68;0.020;24.761;87.769;46.012;7.457
17;TN69;0.010;22.837;98.641;46.012;7.457
18;TN71;0.030;22.411;81.425;46.012;7.457
19;TN72;0.050;28.845;93.576;46.012;7.458
20;TN73;0.005;18.104;97.059;46.012;7.458
21;TN74;0.015;17.290;300.967;46.012;7.458
22;TN75;0.030;21.110;296.903;46.012;7.458
23;TN76;0.015;23.029;290.510;46.012;7.458
24;TN77;0.040;24.334;293.664;46.012;7.458
25;TN78;0.020;25.684;293.524;46.012;7.458
26;TN79;0.030;25.713;298.236;46.012;7.458
27;TN80;0.020;26.051;298.884;46.012;7.458
28;TN81;0.020;24.260;302.635;46.012;7.458
29;TN82;0.020;23.173;311.840;46.012;7.458
30;TN83;0.020;21.369;305.715;46.012;7.458
31;TN84;0.020;17.709;331.875;46.012;7.458
32;TN85;0.050;19.635;309.038;46.011;7.458
34;TN87;0.050;10.439;133.371;46.011;7.459
35;TN88;0.120;24.753;41.617;46.011;7.459
36;TN89;0.100;18.840;319.859;46.011;7.459
37;TN90;0.090;9.714;220.188;46.011;7.459
38;TN91;0.110;8.997;269.346;46.011;7.459
39;TN92;0.190;15.892;283.876;46.011;7.459
40;TN93;0.120;16.556;281.537;46.011;7.459
41;TN94;0.130;18.160;289.601;46.011;7.459
42;TN95;0.300;12.234;306.142;46.011;7.459
43;TN96;0.310;9.707;182.572;46.011;7.460
45;TN98;0.180;13.467;325.572;46.012;7.459
46;TN99;0.090;12.286;64.221;46.012;7.459
47;TN100;0.040;26.776;309.144;46.012;7.459
48;TN101;0.020;22.546;317.934;46.012;7.458
49;TN102;0.020;19.276;86.573;46.012;7.458
50;TN103;0.020;25.331;104.238;46.012;7.457
56;TN109;0.030;18.651;64.266;46.012;7.456
67;TN124;0.160;21.231;93.711;46.013;7.456
68;TN125;0.100;16.838;102.971;46.013;7.456
69;TN126;0.040;22.538;96.897;46.013;7.456
70;TN127;0.050;18.507;101.314;46.013;7.456
71;TN128;0.190;16.037;127.643;46.013;7.457
72;TN131;0.020;15.463;266.881;46.014;7.458
73;TN133;0.030;28.865;281.668;46.013;7.457
74;TN134;0.100;29.495;286.545;46.013;7.457
75;TN135;0.020;29.261;293.533;46.013;7.457
76;TN136;0.040;25.117;267.048;46.013;7.457
77;TN137;0.040;17.264;277.739;46.013;7.457
78;TN138;0.020;23.237;296.684;46.013;7.457
79;TN139;0.010;28.661;286.090;46.013;7.457
80;TN140;0.020;31.637;289.868;46.013;7.457
81;TN141;0.020;27.624;115.135;46.012;7.457
82;TN142;0.040;25.122;117.673;46.012;7.458
83;TN143;0.010;15.663;316.802;46.012;7.458
84;TN144;0.050;29.988;296.564;46.012;7.459
85;TN145;0.060;20.272;298.130;46.012;7.459
86;TN146;0.180;10.366;253.850;46.012;7.459
87;TN147;0.170;20.039;307.395;46.012;7.459
88;TN148;0.220;18.280;304.578;46.012;7.460
89;TN149;0.300;14.792;290.864;46.012;7.460
90;TN150;0.130;11.688;301.093;46.012;7.460
91;TN151;0.180;9.602;257.498;46.012;7.459
92;TN152;0.040;15.682;311.013;46.012;7.459
93;TN153;0.040;27.133;299.595;46.013;7.459
94;TN154;0.010;11.369;297.159;46.013;7.458
95;TN156;0.070;16.389;110.948;46.013;7.458
96;TN157;0.110;17.217;93.288;46.013;7.458
97;TN158;0.110;21.235;104.353;46.013;7.457
98;TN159;0.110;23.441;109.147;46.013;7.456
99;TN160;0.160;21.653;98.433;46.013;7.456
100;TN161;0.200;23.082;100.522;46.013;7.456
101;TN204;0.200;6.308;49.698;46.013;7.460
102;TN205;0.170;6.746;296.383;46.013;7.459
103;TN206;0.050;11.804;163.994;46.013;7.459
104;TN207;0.100;18.192;308.612;46.013;7.459
105;TN208;0.050;15.914;316.313;46.012;7.459
106;TN209;0.050;14.396;149.048;46.012;7.459
107;TN210;0.050;11.872;123.871;46.012;7.459
108;TN211;0.060;22.295;225.656;46.012;7.459
109;TN212;0.100;9.585;197.363;46.012;7.459
111;TN237;0.170;15.641;295.758;46.011;7.459
112;TN238;0.160;13.105;323.612;46.012;7.459
113;TN239;0.190;9.813;289.435;46.012;7.459
114;TN240;0.140;11.260;294.648;46.012;7.459
